id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj
3536570;Paulistânia;2090;8;Agudos;Rua Paulo Nelli , 276 - Vila Andreotti, 17120-370;-22.57192491692267;-49.10874517574034;32.0;Bauru;3;3ª RAJ Bauru;39770;Agudos, Paulistânia;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3536604;Paulo de Faria;7400;247;Paulo de Faria;Rua XV de Novembro , 809 - centro, 15490-000;-20.20159392457188;-49.355484179977395;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;23733;Orindiúva, Paulo de Faria, Riolândia;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3536703;Pederneiras;44827;73;Pederneiras;Rua Belmiro Pereira , 367 - Centro, 17280-061;-22.17015122875709;-48.7883367055168;33.0;Jaú;3;3ª RAJ Bauru;49542;Boracéia, Pederneiras;Bariri, Barra Bonita, Bocaina, Boracéia, Dois Córregos, Igaraçu do Tietê, Itaju, Itapuí, Jaú, Macatuba, Mineiros do Tietê, Pederneiras
3536802;Pedra Bela;6557;77;Bragança Paulista;Avenida dos Imigrantes , 1501 - Jd. America, 12902-000;-22.93834773595671;-46.555949879414;6.0;Bragança Paulista;4;4ª RAJ Campinas;200658;Bragança Paulista, Pedra Bela, Tuiuti, Vargem;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3536901;Pedranópolis;2787;145;Fernandópolis;Avenida Raul Gonçalves Júnior , 850 - Jardim Santa Rita, 15610-000;-20.271768816132493;-50.28301523035687;18.0;Fernandópolis;8;8ª RAJ São José do Rio Preto;82508;Fernandópolis, Macedônia, Meridiano, Pedranópolis;Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, São João de Iracema
3537008;Pedregulho;15525;207;Pedregulho;Praça Padre Luís Sávio , s/n - centro, 14470-000;-20.340127069856365;-47.57419263082997;38.0;Franca;6;6ª RAJ Ribeirão Preto;23437;Jeriquara, Pedregulho, Rifaina;Cristais Paulista, Franca, Itirapuã, Jeriquara, Patrocínio Paulista, Pedregulho, Restinga, Ribeirão Corrente, Rifaina, São José da Bela Vista
3537107;Pedreira;43112;257;Pedreira;Rua Odavilso Uttembergue , 80 - Pq. Industrial, 13920-284;-22.754706189736027;-46.88854986138023;54.0;Amparo;4;4ª RAJ Campinas;43112;Pedreira;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia
3537156;Pedrinhas Paulista;2804;123;Maracaí;Avenida São Paulo , 440 - Centro, 19840-011;-22.73799088098756;-50.76905005192065;26.0;Assis;5;5ª RAJ Presidente Prudente;17585;Cruzália, Maracaí, Pedrinhas Paulista;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3537206;Pedro de Toledo;11281;194;Itariri;Rua Engº José Claret de Toledo Goulart , 41 - Centro, 11760-000;-24.292699162757536;-47.128140707910994;56.0;Itanhaém;7;7ª RAJ Santos;26809;Itariri, Pedro de Toledo;Itanhaém, Itariri, Mongaguá, Pedro de Toledo, Peruíbe
3537305;Penápolis;61679;13;Penápolis;Praça Doutor Carlos Sampaio Filho , 190 - Centro, 16300-000;-21.61251992649552;-50.192117852564756;36.0;Araçatuba;2;2ª RAJ Araçatuba;96618;Alto Alegre, Avanhandava, Barbosa, Braúna, Glicério, Luiziânia, Penápolis;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3537404;Pereira Barreto;24095;258;Pereira Barreto;Rua Francisca Senhorinha Carneiro , s/n - Vila Municipal, 15371-274;-20.67776117917967;-51.10647190768788;37.0;Andradina;2;2ª RAJ Araçatuba;34858;Pereira Barreto, Sud Mennucci, Suzanápolis;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis
3537503;Pereiras;8737;24;Conchas;Praça Prefeito Ismael Morato do Amaral , 43-fundos - Centro, 18620-000;-22.80008290926887;-48.174722503165476;23.0;Botucatu;3;3ª RAJ Bauru;29643;Anhembi, Conchas, Pereiras;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel
3537602;Peruíbe;68352;259;Peruíbe;Rua Nilo Soares Ferreira , 185 - Centro, 11750-000;-24.27929969960179;-47.01300716274065;56.0;Itanhaém;7;7ª RAJ Santos;68352;Peruíbe;Itanhaém, Itariri, Mongaguá, Pedro de Toledo, Peruíbe
3537701;Piacatu;5519;63;Bilac;Rua Olavo Bilac , 466 - Centro, 16210-000;-21.427784634718797;-50.479257524885895;36.0;Araçatuba;2;2ª RAJ Araçatuba;15601;Bilac, Gabriel Monteiro, Piacatu;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3537800;Piedade;52970;260;Piedade;Praça Raul Gomes de Abreu , 73 - Centro, 18170-000;-23.787008344192724;-47.43813280184805;19.0;Sorocaba;10;10ª RAJ Sorocaba;60966;Piedade, Tapiraí;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3537909;Pilar do Sul;27619;261;Pilar do Sul;Praça Padre Luis Trentini , 330 - centro, 18185-000;-23.85636602575428;-47.72812486091741;19.0;Sorocaba;10;10ª RAJ Sorocaba;27619;Pilar do Sul;Alumínio, Araçariguama, Araçoiaba da Serra, Ibiúna, Mairinque, Piedade, Pilar do Sul, Salto de Pirapora, Sorocaba, São Roque, Tapiraí, Votorantim
3538006;Pindamonhangaba;165428;262;Pindamonhangaba;Rua Alcides Ramos Nogueira , nº 780 - Socorro, 12421705;-22.880008804127293;-45.459274831809694;47.0;Taubaté;9;9ª RAJ São José dos Campos;165428;Pindamonhangaba;Campos do Jordão, Caçapava, Jambeiro, Lagoinha, Pindamonhangaba, Redenção da Serra, Santo Antônio do Pinhal, São Bento do Sapucaí, São Luiz do Paraitinga, Taubaté, Tremembé
3538105;Pindorama;14542;109;Catanduva;Parque da Américas , 55 - Centro, 15800-032;-21.1337504667109;-48.963683344957076;15.0;Catanduva;8;8ª RAJ São José do Rio Preto;145161;Catanduva, Elisiário, Ibirá, Pindorama;Ariranha, Catanduva, Catiguá, Elisiário, Ibirá, Irapuã, Itajobi, Marapoama, Novais, Novo Horizonte, Palmares Paulista, Pindorama, Sales, Santa Adélia, Tabapuã, Urupês
3538204;Pinhalzinho;15224;263;Pinhalzinho;Rua Boa Esperança , 266 - Centro, 12995-000;-22.77869396416676;-46.57343109827039;6.0;Bragança Paulista;4;4ª RAJ Campinas;15224;Pinhalzinho;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3538303;Piquerobi;3264;264;Santo Anastácio;Praça Ataliba Leonel , 251 - Centro, 19360-000;-21.852681849614925;-51.73158243517465;28.0;Presidente Venceslau;5;5ª RAJ Presidente Prudente;23252;Piquerobi, Ribeirão dos Índios, Santo Anastácio;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio
3538501;Piquete;12490;265;Piquete;Rua Professora Maria de Lourdes Brito Vilar , s/n - Centro, 12620-000;-22.590275440993793;-45.173762773525965;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;12490;Piquete;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3538600;Piracaia;26029;208;Piracaia;Rua Benedito Vieira da Silva , 300 - Centro, 12970-000;-22.938802538035134;-46.209186359177416;6.0;Bragança Paulista;4;4ª RAJ Campinas;38844;Joanópolis, Piracaia;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem
3538709;Piracicaba;423323;113;Piracicaba;Rua Bernardino de Campos , 55 - Alemães, 13417-901;-22.530151386762256;-47.74620230742213;34.0;Piracicaba;4;4ª RAJ Campinas;447019;Charqueada, Piracicaba, Saltinho;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro
3538808;Piraju;29436;222;Piraju;Praça Joaquim Antonio Arruda , 126 - Centro, 18800-049;-23.04700110393979;-49.30364168763184;25.0;Ourinhos;3;3ª RAJ Bauru;52114;Manduri, Piraju, Sarutaiá, Tejupá, Timburi, Óleo;Bernardino de Campos, Canitar, Chavantes, Espírito Santo do Turvo, Ipaussu, Manduri, Ourinhos, Piraju, Ribeirão do Sul, Salto Grande, Santa Cruz do Rio Pardo, Sarutaiá, São Pedro do Turvo, Tejupá, Timburi, Óleo
3538907;Pirajuí;22431;48;Pirajuí;Praça Doutor Pedro da Rocha Braga , 43 - Centro, 16600-041;-21.892420496619796;-49.333088210275356;32.0;Bauru;3;3ª RAJ Bauru;42566;Balbinos, Pirajuí, Pongaí, Presidente Alves, Reginópolis, Uru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3539004;Pirangi;10885;266;Pirangi;Travessa Vereador Rafael João Giglio , s/n - Centro, 15820-000;-21.093857619466252;-48.66945074305756;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;18994;Pirangi, Vista Alegre do Alto;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3539103;Pirapora do Bom Jesus;18370;267;Santana de Parnaíba;Rua Professor Eugênio Teani , 215 - Jardim Professor Benoá, 06502-025;-23.37835989936886;-46.98491940971901;4.0;Osasco;1;1ª RAJ Grande São Paulo;172475;Pirapora do Bom Jesus, Santana de Parnaíba;Barueri, Carapicuíba, Jandira, Osasco, Pirapora do Bom Jesus, Santana de Parnaíba
3539202;Pirapozinho;25348;142;Pirapozinho;Rua Dr. Carlos Alberto Leite Boulhosa, 525 , 525 - Jardim Morada do Sol, 19200-000;-22.48563050394581;-51.6690903491933;27.0;Presidente Prudente;5;5ª RAJ Presidente Prudente;43945;Estrela do Norte, Narandiba, Pirapozinho, Sandovalina, Tarabai;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado
3539301;Pirassununga;73545;268;Pirassununga;Rua José Bonifácio , 70 - Centro, 13631-062;-21.995925586957153;-47.38988401876359;11.0;Pirassununga;4;4ª RAJ Campinas;73545;Pirassununga;Leme, Pirassununga, Porto Ferreira, Santa Cruz da Conceição, Santa Rita do Passa Quatro
3539400;Piratininga;15108;269;Piratininga;Rua Doutor José Lisboa Jr. , 67 - Centro, 17490058;-22.4249662001357;-49.191811518196666;32.0;Bauru;3;3ª RAJ Bauru;15108;Piratininga;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3539509;Pitangueiras;33674;270;Pitangueiras;Rua Doutor Euclides Zanini Caldas , 713 - Centro, 14750-000;-21.006236530177024;-48.24937508742634;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;36293;Pitangueiras, Taquaral;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3539608;Planalto;4389;81;Buritama;Avenida Frei Marcelo Manilia , 739 - Centro, 15290-000;-21.04911063253764;-50.20022395961086;36.0;Araçatuba;2;2ª RAJ Araçatuba;28059;Buritama, Lourdes, Planalto, Turiúba, Zacarias;Alto Alegre, Araçatuba, Avanhandava, Barbosa, Bento de Abreu, Bilac, Birigui, Braúna, Brejo Alegre, Buritama, Clementina, Coroados, Gabriel Monteiro, Glicério, Guararapes, Lourdes, Luiziânia, Penápolis, Piacatu, Planalto, Rubiácea, Santo Antônio do Aracanguá, Santópolis do Aguapeí, Turiúba, Valparaíso, Zacarias
3539707;Platina;3025;96;Palmital;Avenida Reginalda Leão , 1500 - Centro, 19970-050;-22.61087918714794;-50.0102863244347;26.0;Assis;5;5ª RAJ Presidente Prudente;33892;Campos Novos Paulista, Ibirarema, Palmital, Platina;Assis, Borá, Campos Novos Paulista, Cruzália, Cândido Mota, Echaporã, Florínia, Ibirarema, João Ramalho, Lutécia, Maracaí, Oscar Bressane, Palmital, Paraguaçu Paulista, Pedrinhas Paulista, Platina, Quatá, Tarumã
3539806;Poá;103765;271;Poá;Av. Nove de Julho , 478 - Centro, 08557-100;-23.53054495985172;-46.34679321943796;45.0;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;103765;Poá;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano
3539905;Poloni;5592;234;Monte Aprazível;Rua Monteiro Lobato , 269 - Centro, 15150-000;-20.737478869111115;-49.76583462682692;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;32622;Monte Aprazível, Nipoã, Poloni;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3540002;Pompéia;20196;246;Pompéia;Rua Clementino José de Paula , 387 - Centro, 17580-089;-22.141959195577538;-50.09374918461355;31.0;Marília;5;5ª RAJ Presidente Prudente;33319;Oriente, Pompéia, Quintana;Alvinlândia, Fernão, Garça, Gália, Lupércio, Marília, Ocauçu, Oriente, Pompéia, Quintana, Vera Cruz, Álvaro de Carvalho
3540101;Pongaí;3395;48;Pirajuí;Praça Doutor Pedro da Rocha Braga , 43 - Centro, 16600-041;-21.892420496619796;-49.333088210275356;32.0;Bauru;3;3ª RAJ Bauru;42566;Balbinos, Pirajuí, Pongaí, Presidente Alves, Reginópolis, Uru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
3540200;Pontal;37607;272;Pontal;Rua João dos Reis , 544 - centro, 14180-000;-20.984576998627762;-48.064423432830566;41.0;Ribeirão Preto;6;6ª RAJ Ribeirão Preto;37607;Pontal;Barrinha, Cajuru, Cravinhos, Cássia dos Coqueiros, Dumont, Guatapará, Jardinópolis, Luís Antônio, Pontal, Ribeirão Preto, Santa Cruz da Esperança, Santa Rosa de Viterbo, Serra Azul, Serrana, Sertãozinho, São Simão
3540259;Pontalinda;4127;129;Jales;Rua Nove , 2.231 - Centro, 15700-018;-20.448445011558874;-50.62813988252906;55.0;Jales;2;2ª RAJ Araçatuba;68693;Dirce Reis, Jales, Mesópolis, Paranapuã, Pontalinda, Santa Albertina, Vitória Brasil;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil
3540309;Pontes Gestal;2387;107;Cardoso;Rua Urias de Paula e Silva , 1351 - Jd Gouvêa, 15570-000;-20.067188064523144;-49.94760110721891;17.0;Votuporanga;8;8ª RAJ São José do Rio Preto;16858;Cardoso, Mira Estrela, Pontes Gestal;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence
3540408;Populina;4127;133;Estrela dOeste;;;;;;8;8ª RAJ São José do Rio Preto;20000;Dolcinópolis, Estrela dOeste, Populina, São João das Duas Pontes, Turmalina;
3540507;Porangaba;10451;68;Porangaba;Rua Vereador Braz Gica da Paz , 193 - Centro, 18260-000;-23.12895717663572;-48.2858709037009;22.0;Itapetininga;10;10ª RAJ Sorocaba;37970;Bofete, Guareí, Porangaba, Torre de Pedra;Alambari, Angatuba, Bofete, Campina do Monte Alegre, Capela do Alto, Capão Bonito, Cesário Lange, Guapiara, Guareí, Itapetininga, Porangaba, Quadra, Ribeirão Grande, Sarapuí, São Miguel Arcanjo, Tatuí, Torre de Pedra
3540606;Porto Feliz;56497;273;Porto Feliz;Avenida José Maurino , 252 - Centro, 18540-000;-23.23033197506478;-47.51691203949374;20.0;Itu;10;10ª RAJ Sorocaba;56497;Porto Feliz;Boituva, Cabreúva, Indaiatuba, Iperó, Itu, Porto Feliz, Salto
3540705;Porto Ferreira;52649;274;Porto Ferreira;Rua Doutor Carlindo Valeriani , 525 - Centro, 13660-017;-21.84260837800383;-47.447178408467614;11.0;Pirassununga;4;4ª RAJ Campinas;52649;Porto Ferreira;Leme, Pirassununga, Porto Ferreira, Santa Cruz da Conceição, Santa Rita do Passa Quatro
3540754;Potim;20392;25;Aparecida;Avenida Padroeira do Brasil , 180 - São Roque, 12573-276;-22.914206366020995;-45.237219519445574;48.0;Guaratinguetá;9;9ª RAJ São José dos Campos;52961;Aparecida, Potim;Aparecida, Arapeí, Areias, Bananal, Cachoeira Paulista, Canas, Cruzeiro, Cunha, Guaratinguetá, Lavrinhas, Lorena, Piquete, Potim, Queluz, Roseira, Silveiras, São José do Barreiro
3540804;Potirendaba;18496;241;Potirendaba;Rua Pedro Siqueira , 1042 - Jardim do Bosque, 15105-000;-21.062616080169093;-49.515975739610276;16.0;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;25189;Nova Aliança, Potirendaba;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista
3540853;Pracinha;2578;180;Lucélia;Praça José Firpo , s/nº - Centro, 17780-000;-21.73901918255076;-50.957405742460246;30.0;Tupã;5;5ª RAJ Presidente Prudente;26254;Inúbia Paulista, Lucélia, Pracinha;Adamantina, Arco-Íris, Bastos, Flórida Paulista, Herculândia, Iacri, Inúbia Paulista, Lucélia, Mariápolis, Osvaldo Cruz, Parapuã, Pracinha, Queiroz, Rinópolis, Sagres, Salmourão, Tupã
3540903;Pradópolis;17078;163;Guariba;Rua Feres Sadalla , 761 - Centro, 14840-000;-21.395946131178565;-48.22656696977504;42.0;Jaboticabal;6;6ª RAJ Ribeirão Preto;54576;Guariba, Pradópolis;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto
3541000;Praia Grande;349935;275;Praia Grande;Avenida Doutor Roberto de Almeida Vinhas , 9101 - Vila Mirim, 11705-900;-24.015596163308423;-46.522731690035826;1.0;Santos;7;7ª RAJ Santos;349935;Praia Grande;Bertioga, Cubatão, Guarujá, Praia Grande, Santos, São Vicente
3541059;Pratânia;5126;39;São Manuel;Rua Ettore Targa , s/nº - Centro, 18652330;-22.631844910844926;-48.652858001886244;23.0;Botucatu;3;3ª RAJ Bauru;52545;Areiópolis, Pratânia, São Manuel;Anhembi, Areiópolis, Botucatu, Conchas, Itatinga, Pardinho, Pereiras, Pratânia, São Manuel
3541109;Presidente Alves;3804;48;Pirajuí;Praça Doutor Pedro da Rocha Braga , 43 - Centro, 16600-041;-21.892420496619796;-49.333088210275356;32.0;Bauru;3;3ª RAJ Bauru;42566;Balbinos, Pirajuí, Pongaí, Presidente Alves, Reginópolis, Uru;Agudos, Arealva, Avaí, Balbinos, Bauru, Borebi, Cabrália Paulista, Duartina, Lençóis Paulista, Lucianópolis, Paulistânia, Pirajuí, Piratininga, Pongaí, Presidente Alves, Reginópolis, Ubirajara, Uru
