id_municipio_ibge;nome_municipio;populacao_municipio;id_foro;nome_foro;total_varas_foro;entrancia;endereco_sede;latitude;longitude;id_cj;nome_cj;id_raj;nome_raj;populacao_foro;cidades_no_foro;cidades_na_cj;unidades;total_varas_municipio
3530201;Mirante do Paranapanema;15917;3530201;Mirante do Paranapanema;3.0;Entrância Inicial;Rua Maria Lucia Rodrigues de Almeida , 455 - Centro, 19260-000;-22.349239209761787;-51.9979610321896;28;Presidente Venceslau;5;5ª RAJ Presidente Prudente;15917;Mirante do Paranapanema;Caiuá, Euclides da Cunha Paulista, Marabá Paulista, Mirante do Paranapanema, Piquerobi, Presidente Epitácio, Presidente Venceslau, Ribeirão dos Índios, Rosana, Santo Anastácio, Teodoro Sampaio;Fórum I Mirante do Paranapanema;3.0
3530300;Mirassol;63337;3530300;Mirassol;16.0;Entrância Intermediária;Rua São Sebastião , 19-39 - Centro, 15130-000;-20.82764541913081;-49.504245734667414;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;85215;Bálsamo, Jaci, Mirassol, Mirassolândia;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Mirassol II - (Anexo Fiscal), Fórum Mirassol III - (CEJUSC), Fórum de Mirassol I;4.0
3530409;Mirassolândia;4669;3530300;Mirassol;16.0;Entrância Intermediária;Rua São Sebastião , 19-39 - Centro, 15130-000;-20.82764541913081;-49.504245734667414;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;85215;Bálsamo, Jaci, Mirassol, Mirassolândia;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Mirassol II - (Anexo Fiscal), Fórum Mirassol III - (CEJUSC), Fórum de Mirassol I;4.0
3530508;Mococa;67681;3530508;Mococa;3.0;Entrância Intermediária;Avenida Doutor Gabriel do Ó , 1203 - Cohab I, 13732-620;-21.449468034534075;-47.03296525866998;43;Casa Branca;6;6ª RAJ Ribeirão Preto;67681;Mococa;Caconde, Casa Branca, Divinolândia, Itobi, Mococa, Santa Cruz das Palmeiras, São José do Rio Pardo, São Sebastião da Grama, Tambaú, Tapiratiba;Fórum Mococa - João Gomes Barrreto Filho;3.0
3530607;Mogi das Cruzes;451505;3530607;Mogi das Cruzes;0.0;Entrância Final;Avenida Capitão Manoel Rudge , 474 - Parque Monte Líbano, 08780-290;-23.569571123578427;-46.186058159649434;45;Mogi das Cruzes;1;1ª RAJ Grande São Paulo;481188;Biritiba-Mirim, Mogi das Cruzes;Biritiba-Mirim, Ferraz de Vasconcelos, Guararema, Itaquaquecetuba, Mogi das Cruzes, Poá, Suzano;Forum III de Mogi das Cruzes (Fazenda Pública), Fórum I Leôncio Arouche de Toledo (Cível, V. Infância e Juventude, JEC e JECRIM), Fórum II de Mogi das Cruzes - Braz Cubas (Criminal), Fórum IV Mogi das Cruzes (CEJUSC - UMC), Fórum V Mogi das Cruzes (Juizado Itinerante - Biritiba Mirim), Fórum VI Mogi das Cruzes (Universidade Braz Cubas);0.0
3530706;Mogi Guaçu;153658;3530706;Mogi Guaçu;8.0;Entrância Final;Rua José Colombo , 45 - Morro do Ouro, 13840-065;-22.232092691811168;-47.02896783494729;7;Mogi Mirim;4;4ª RAJ Campinas;164953;Estiva Gerbi, Mogi Guaçu;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim;Fórum Mogi Guaçu I, Fórum Mogi Guaçu II - (Anexo Fiscal e Juizado Especial), Fórum Mogi Guaçu III - CEJUSC, Fórum Mogi Guaçu IV - Setor Técnico;4.0
3530805;Mogi Mirim;92558;3530805;Mogi Mirim;8.0;Entrância Final;Rua Coronel Venâncio Ferreira Alves Adorno , 60 - Saúde, 13800-221;-22.45136975196041;-46.98837145617021;7;Mogi Mirim;4;4ª RAJ Campinas;92558;Mogi Mirim;Artur Nogueira, Conchal, Engenheiro Coelho, Estiva Gerbi, Holambra, Itapira, Mogi Guaçu, Mogi Mirim;Fórum Mogi Mirim I (Principal), Fórum Mogi Mirim II - SEF (Secr. da Fazenda), Fórum Mogi Mirim III - CEJUSC, JUIZADO ESP.CÍVEL E CRIMINALE COLÉGIO RECURSAL;8.0
3530904;Mombuca;3722;3510401;Capivari;6.0;Entrância Inicial;Rua Doutor João Adolfo Stein , 171 - Pão de Açucar, 13360-000;-22.980721625435358;-47.47802762489446;34;Piracicaba;4;4ª RAJ Campinas;62755;Capivari, Mombuca, Rafard;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro;Fórum Capivari;2.0
3531001;Monções;1937;3532603;Nhandeara;12.0;Entrância Inicial;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.673084031165907;-50.04681391050434;17;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence;Fórum Nhandeara, Fórum Nhandeara II - (Juizado Especial Cível e Criminal), Fórum Nhandeara III (Anexo Escola Joaquim Fernandes de Melo);2.0
3531100;Mongaguá;61951;3531100;Mongaguá;2.0;Entrância Inicial;Avenida São Paulo , 300 - Vila São Paulo, 11730-000;-24.070175627101182;-46.66806629411127;56;Itanhaém;7;7ª RAJ Santos;61951;Mongaguá;Itanhaém, Itariri, Mongaguá, Pedro de Toledo, Peruíbe;"Fórum ""Juiz Eleutério Dutra Filho"" - Mongaguá";2.0
3531209;Monte Alegre do Sul;8627;3501905;Amparo;4.0;Entrância Final;Praça Tenente José Ferraz de Oliveira , 55 - Centro, 13900-900;-22.699126517157588;-46.798714032867565;54;Amparo;4;4ª RAJ Campinas;76635;Amparo, Monte Alegre do Sul;Amparo, Jaguariúna, Lindóia, Monte Alegre do Sul, Pedreira, Santo Antônio de Posse, Serra Negra, Socorro, Águas de Lindóia;Fórum Dr. Laudo Ferreira de Camargo, Juizado Especial Cível e Crim., Colégio Recursal e CEJUSC, Setor das Execuções Fiscais e Setor Técnico Psicossocial;2.0
3531308;Monte Alto;47574;3531308;Monte Alto;4.0;Entrância Inicial;Rua Dr. Raul da Rocha Medeiros , 1251 - Centro, 15910-000;-21.25931028595289;-48.53301961073534;42;Jaboticabal;6;6ª RAJ Ribeirão Preto;47574;Monte Alto;Cândido Rodrigues, Fernando Prestes, Guariba, Jaboticabal, Monte Alto, Pirangi, Pitangueiras, Pradópolis, Santa Ernestina, Taiaçu, Taiúva, Taquaral, Taquaritinga, Vista Alegre do Alto;Fórum Monte Alto I, Fórum Monte Alto II da 1ª Vara, Fórum Monte Alto III - Juizado Especial Cível, Fórum Monte Alto IV (CEJUSC);4.0
3531407;Monte Aprazível;22280;3531407;Monte Aprazível;9.0;Entrância Inicial;Rua Monteiro Lobato , 269 - Centro, 15150-000;-20.737478869111115;-49.76583462682692;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;32622;Monte Aprazível, Nipoã, Poloni;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Monte Aprazível, Fórum Monte Aprazível (Juizado Especial Cível e Criminal);3.0
3531506;Monte Azul Paulista;18151;3531506;Monte Azul Paulista;2.0;Entrância Inicial;Rua Floriano Peixoto , 515 - Centro, 14730-000;-20.90887674217257;-48.68130853247428;14;Barretos;8;8ª RAJ São José do Rio Preto;24250;Monte Azul Paulista, Paraíso;Altair, Barretos, Bebedouro, Cajobi, Colina, Colômbia, Embaúba, Guaraci, Guaíra, Jaborandi, Monte Azul Paulista, Olímpia, Paraíso, Severínia, Terra Roxa, Viradouro;Fórum Desembargador Otávio Stucchi - Monte Azul Paulista -, Fórum II Monte Azul Paulista (Residência Oficial);1.0
3531605;Monte Castelo;4222;3555109;Tupi Paulista;8.0;Entrância Inicial;Rua Tiradentes , 877 - centro, 17930-000;-21.390389526994984;-51.5872020682559;29;Dracena;5;5ª RAJ Presidente Prudente;24474;Monte Castelo, Nova Guataporanga, São João do Pau d'Alho, Tupi Paulista;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista;Fórum I Tupi Paulista, Fórum II Tupi Paulista;2.0
3531704;Monteiro Lobato;4138;3549904;São José dos Campos;42.0;Entrância Final;Avenida Salmão , 678 - Parque Residencial Aquarius, 12246-260;-23.090562858107624;-45.92853292431341;46;São José dos Campos;9;9ª RAJ São José dos Campos;701192;Monteiro Lobato, São José dos Campos;Jacareí, Monteiro Lobato, Natividade da Serra, Paraibuna, Salesópolis, Santa Branca, São José dos Campos;Fórum São José dos Campos I (Principal), Fórum São José dos Campos II - (CEJUSC e Execuções Fiscais), Fórum São José dos Campos IV (Anexo Unip);21.0
3531803;Monte Mor;64662;3531803;Monte Mor;4.0;Entrância Intermediária;Rua João Carlos Gomes Carneiro , 12 - Jd. Guanabara, 13190-664;-22.953196190310962;-47.307316948019256;34;Piracicaba;4;4ª RAJ Campinas;82361;Elias Fausto, Monte Mor;Capivari, Cerquilho, Charqueada, Elias Fausto, Jumirim, Laranjal Paulista, Mombuca, Monte Mor, Piracicaba, Rafard, Rio das Pedras, Saltinho, Santa Maria da Serra, São Pedro, Tietê, Águas de São Pedro;Fórum Desembargador Antonio Garrigós Vinhaes;2.0
3531902;Morro Agudo;27933;3531902;Morro Agudo;1.0;Entrância Inicial;Rua Basilio Otavio , 313 - Cj. Hab. José Benedetti, 14640-000;-20.68872384664074;-48.1533231842927;39;Batatais;6;6ª RAJ Ribeirão Preto;27933;Morro Agudo;Altinópolis, Batatais, Brodowski, Morro Agudo, Nuporanga, Orlândia, Sales Oliveira, Santo Antônio da Alegria;Fórum Mário Masagão;1.0
3532009;Morungaba;13720;3523404;Itatiba;4.0;Entrância Intermediária;Avenida Barão de Itapema , 181 - Centro, 13250-902;-23.006710595128183;-46.81431206915196;5;Jundiaí;4;4ª RAJ Campinas;135310;Itatiba, Morungaba;Caieiras, Cajamar, Campo Limpo Paulista, Francisco Morato, Franco da Rocha, Itatiba, Itupeva, Jundiaí, Louveira, Morungaba, Vinhedo, Várzea Paulista;Fórum Itatiba;2.0
3532058;Motuca;4034;3501707;Américo Brasiliense;12.0;Entrância Inicial;Rua D. Pedro II , 65 - Centro, 14820-000;-21.722318557494347;-48.03236637266592;13;Araraquara;6;6ª RAJ Ribeirão Preto;53300;Américo Brasiliense, Motuca, Rincão, Santa Lúcia;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;Fórum Américo Brasiliense;3.0
3532108;Murutinga do Sul;3737;3502101;Andradina;16.0;Entrância Final;Rua Paes Leme , 2052 - Stella Maris, 16901-907;-20.835605724040704;-51.32972788380322;37;Andradina;2;2ª RAJ Araçatuba;88106;Andradina, Castilho, Murutinga do Sul, Nova Independência;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis;Fórum Andradina I (Homero Rodrigues Silva), Fórum Andradina II (SAF e JECC), Fórum Andradina III - Anexo de Violência Doméstica e Grupo de Apoio Recursal, Fórum Andradina IV - CEJUSC de Andradina, Fórum Andradina V - Anexo do Juizado de Andradina - UAAJ - CASTILHO;4.0
3532157;Nantes;2660;3519907;Iepê;2.0;Entrância Inicial;Rua Minas Gerais , 343 - Centro, 19640-000;-22.648630936676575;-51.057179990810205;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;10279;Iepê, Nantes;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Fórum Iepê I, Fórum Iepê II (Anexo do JEC - Nantes);1.0
3532207;Narandiba;5713;3539202;Pirapozinho;0.0;Entrância Inicial;Rua Dr. Carlos Alberto Leite Boulhosa, 525 , 525 - Jardim Morada do Sol, 19200-000;-22.479179063433843;-51.61979607103878;27;Presidente Prudente;5;5ª RAJ Presidente Prudente;43945;Estrela do Norte, Narandiba, Pirapozinho, Sandovalina, Tarabai;Alfredo Marcondes, Anhumas, Caiabu, Emilianópolis, Estrela do Norte, Iepê, Indiana, Martinópolis, Nantes, Narandiba, Pirapozinho, Presidente Bernardes, Presidente Prudente, Rancharia, Regente Feijó, Sandovalina, Santo Expedito, Taciba, Tarabai, Álvares Machado;Dr. Antonio José Machado Dias;0.0
3532306;Natividade da Serra;6999;3535606;Paraibuna;2.0;Entrância Inicial;Rua  Major João Elias Calazans , 565 - Centro, 12260-000;-23.478359903510512;-45.641868189434334;46;São José dos Campos;9;9ª RAJ São José dos Campos;24666;Natividade da Serra, Paraibuna;Jacareí, Monteiro Lobato, Natividade da Serra, Paraibuna, Salesópolis, Santa Branca, São José dos Campos;Fórum Paraibuna - (Dr Getúlio Evaristo dos Santos);1.0
3532405;Nazaré Paulista;18217;3532405;Nazaré Paulista;2.0;Entrância Inicial;R. Clementino de Almeida Passos , 35 - Vicente Nunes, 12960-000;-23.191433526631474;-46.36649210618279;6;Bragança Paulista;4;4ª RAJ Campinas;40223;Bom Jesus dos Perdões, Nazaré Paulista;Atibaia, Bom Jesus dos Perdões, Bragança Paulista, Jarinu, Joanópolis, Nazaré Paulista, Pedra Bela, Pinhalzinho, Piracaia, Tuiuti, Vargem;FÓRUM DESEMBARGADOR SEBASTIÃO DA SILVA PINTO;1.0
3532504;Neves Paulista;9699;3532504;Neves Paulista;2.0;Entrância Inicial;Rua Rui Barbosa , 100 - Centro, 15120-061;-20.870479125762483;-49.646489175747234;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;9699;Neves Paulista;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum de Neves Paulista;2.0
3532603;Nhandeara;9852;3532603;Nhandeara;12.0;Entrância Inicial;Rua Raul Cardoso de Souza, 197 , 197 - centro, 15190-000;-20.673084031165907;-50.04681391050434;17;Votuporanga;8;8ª RAJ São José do Rio Preto;23776;Floreal, Gastão Vidigal, Magda, Monções, Nhandeara, Nova Luzitânia;Cardoso, Floreal, Gastão Vidigal, Magda, Mira Estrela, Monções, Nhandeara, Nova Luzitânia, Parisi, Pontes Gestal, Valentim Gentil, Votuporanga, Álvares Florence;Fórum Nhandeara, Fórum Nhandeara II - (Juizado Especial Cível e Criminal), Fórum Nhandeara III (Anexo Escola Joaquim Fernandes de Melo);2.0
3532702;Nipoã;4750;3531407;Monte Aprazível;9.0;Entrância Inicial;Rua Monteiro Lobato , 269 - Centro, 15150-000;-20.737478869111115;-49.76583462682692;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;32622;Monte Aprazível, Nipoã, Poloni;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Monte Aprazível, Fórum Monte Aprazível (Juizado Especial Cível e Criminal);3.0
3532801;Nova Aliança;6693;3540804;Potirendaba;4.0;Entrância Inicial;Rua Pedro Siqueira , 1042 - Jardim do Bosque, 15105-000;-21.07553728137097;-49.39172368585775;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;25189;Nova Aliança, Potirendaba;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Potirendaba;2.0
3532827;Nova Campina;8497;3522406;Itapeva;20.0;Entrância Final;Avenida Dona Paulina de Morais , 444 - Vila Ophélia, 18400-818;-23.91407536437743;-48.87171677768003;49;Itapeva;10;10ª RAJ Sorocaba;123728;Itapeva, Nova Campina, Ribeirão Branco, Taquarivaí;Apiaí, Barra do Chapéu, Barão de Antonina, Bom Sucesso de Itararé, Buri, Itaberá, Itapeva, Itapirapuã Paulista, Itaporanga, Itararé, Itaóca, Nova Campina, Ribeira, Ribeirão Branco, Riversul, Taquarivaí;Fórum Itapeva I - Desembargador Euclides de Campos, Fórum Itapeva II - (Anexo do JEC - UAAJ - FAIT);5.0
3532843;Nova Canaã Paulista;2032;3546603;Santa Fé do Sul;21.0;Entrância Inicial;Avenida Conselheiro Antonio Prado , 1662 - Centro, 15775-000;-20.24185796478308;-50.950177155259546;55;Jales;2;2ª RAJ Araçatuba;54464;Nova Canaã Paulista, Rubinéia, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santana da Ponte Pensa, Três Fronteiras;Aparecida d'Oeste, Aspásia, Auriflama, Dirce Reis, Guzolândia, Jales, Marinópolis, Mesópolis, Nova Canaã Paulista, Palmeira d'Oeste, Paranapuã, Pontalinda, Rubinéia, Santa Albertina, Santa Clara d'Oeste, Santa Fé do Sul, Santa Rita d'Oeste, Santa Salete, Santana da Ponte Pensa, São Francisco, Três Fronteiras, Urânia, Vitória Brasil;Fórum Santa Fé do Sul I, Fórum Santa Fé do Sul II - (CEJUSC, JEC e Unidade Avançada), Fórum Santa Fé do Sul III - (Unid. Dig. Atend. Jud. - Três Fronteiras);3.0
3532868;Nova Castilho;1062;3516903;General Salgado;3.0;Entrância Inicial;Rua Azílio Antonio do Prado , 991 - centro, 15300-000;-20.63827402625233;-50.415780544539686;18;Fernandópolis;8;8ª RAJ São José do Rio Preto;13220;General Salgado, Nova Castilho, São João de Iracema;Dolcinópolis, Estrela dOeste, Fernandópolis, General Salgado, Guarani d'Oeste, Indiaporã, Macedônia, Meridiano, Nova Castilho, Ouroeste, Pedranópolis, Populina, São João das Duas Pontes, São João de Iracema, Turmalina;Fórum General Salgado (ARGYMIRO ACAYABA DE TOLEDO);1.0
3532900;Nova Europa;9311;3503208;Araraquara;42.0;Entrância Final;Av. D.  Pedro  II , 764 - Centro, 14801-040;-21.79163084888198;-48.181323820515914;13;Araraquara;6;6ª RAJ Ribeirão Preto;256241;Araraquara, Gavião Peixoto, Nova Europa;Américo Brasiliense, Araraquara, Borborema, Dobrada, Gavião Peixoto, Iacanga, Ibitinga, Itápolis, Matão, Motuca, Nova Europa, Rincão, Santa Lúcia, Tabatinga;Fórum Araraquara III - (CEJUSC), Fórum Juiz Macedo Couto;14.0
3533007;Nova Granada;19419;3533007;Nova Granada;3.0;Entrância Inicial;Avenida Doutor Hildeberto Albuquerque Ferreira , 1001 - Centro, 15440-000;-20.47600830280273;-49.33111856967772;16;São José do Rio Preto;8;8ª RAJ São José do Rio Preto;32009;Icém, Nova Granada, Onda Verde;Adolfo, Américo de Campos, Bady Bassitt, Bálsamo, Cedral, Cosmorama, Guapiaçu, Icém, Ipiguá, Jaci, José Bonifácio, Macaubal, Mendonça, Mirassol, Mirassolândia, Monte Aprazível, Neves Paulista, Nipoã, Nova Aliança, Nova Granada, Onda Verde, Orindiúva, Palestina, Paulo de Faria, Poloni, Potirendaba, Riolândia, Sebastianópolis do Sul, São José do Rio Preto, Tanabi, Ubarana, Uchoa, União Paulista;Fórum Nova Granada I - Principal, Fórum Nova Granada II (CEJUSC);1.0
3533106;Nova Guataporanga;2156;3555109;Tupi Paulista;8.0;Entrância Inicial;Rua Tiradentes , 877 - centro, 17930-000;-21.390389526994984;-51.5872020682559;29;Dracena;5;5ª RAJ Presidente Prudente;24474;Monte Castelo, Nova Guataporanga, São João do Pau d'Alho, Tupi Paulista;Dracena, Flora Rica, Irapuru, Junqueirópolis, Monte Castelo, Nova Guataporanga, Ouro Verde, Pacaembu, Panorama, Paulicéia, Santa Mercedes, São João do Pau d'Alho, Tupi Paulista;Fórum I Tupi Paulista, Fórum II Tupi Paulista;2.0
3533205;Nova Independência;4609;3502101;Andradina;16.0;Entrância Final;Rua Paes Leme , 2052 - Stella Maris, 16901-907;-20.835605724040704;-51.32972788380322;37;Andradina;2;2ª RAJ Araçatuba;88106;Andradina, Castilho, Murutinga do Sul, Nova Independência;Andradina, Castilho, Guaraçaí, Ilha Solteira, Itapura, Lavínia, Mirandópolis, Murutinga do Sul, Nova Independência, Pereira Barreto, Sud Mennucci, Suzanápolis;Fórum Andradina I (Homero Rodrigues Silva), Fórum Andradina II (SAF e JECC), Fórum Andradina III - Anexo de Violência Doméstica e Grupo de Apoio Recursal, Fórum Andradina IV - CEJUSC de Andradina, Fórum Andradina V - Anexo do Juizado de Andradina - UAAJ - CASTILHO;4.0
